NAME_ID,P1X,P1Y,P2X,P2Y,P3X,P3Y,P4X,P4Y,P5X,P5Y
n009136/0394_01,97.19664033,121.6847045,158.9837742,120.1120124,131.7121272,153.2590088,105.3788583,192.0244426,152.2023536,192.7248528
n009136/0395_01,99.65113867,126.9410133,168.8216354,127.1480998,137.1450374,175.5068895,104.7527766,201.6253691,164.883046,202.2069133
n009136/0397_04,93.23432869,118.3425362,160.0869838,120.8486532,130.1661575,158.1872305,97.01658909,190.8829612,155.7119644,190.5865765
n009136/0397_08,99.42812493,125.9649594,164.4644802,124.6322674,139.4064432,168.9277528,106.1710941,199.3840146,158.2603059,199.6534025
n009136/0398_02,95.7250201,120.2993541,158.4088889,119.1133039,121.830988,157.3200319,95.12650874,192.0114262,154.0603468,189.5378984
n009136/0398_04,99.27354147,128.0926288,166.5205525,124.5665303,137.7551566,165.6342466,95.14586147,197.4785492,162.0434524,193.1761348
n009136/0398_05,98.20142602,118.959129,155.9334227,120.9834684,132.5656663,146.3276442,99.43831156,191.5761703,153.0270513,190.7414252
n009136/0399_01,98.50651052,125.1248369,163.3689656,123.1486773,130.7963592,166.8604122,107.5940415,196.2525771,158.8112293,198.5174688
n009136/0401_01,96.93765257,121.5041101,161.4431786,121.5404084,121.8769737,160.6141822,97.35332536,194.6205241,156.5240424,192.3687975
n009136/0401_02,87.03281378,120.4522755,168.729299,121.3326273,120.7406892,151.8669777,100.7866079,192.6787213,154.1682476,192.2750975
n009136/0401_03,94.44385638,121.79509,160.6555062,118.909244,128.8575425,156.3773175,98.16832878,191.4908085,157.4115338,191.7310569
n009136/0405_02,91.35370195,116.8605148,162.0493998,122.4585141,118.553433,162.5114935,97.80232987,190.4022867,157.0595098,191.1316624
n009136/0408_03,98.20729383,122.7029047,156.6720702,118.1342354,110.1054943,154.6747828,105.7270015,191.7667655,148.9259024,191.6535284
n009136/0410_01,94.09471193,117.6708477,161.8723081,123.7642872,114.8227394,161.6854395,106.8658751,191.1602704,154.4951165,193.8572509
n009136/0411_01,99.01488128,126.6835028,165.7184671,123.7116095,127.5043139,166.9070689,101.9291944,198.7657673,163.6243877,199.175881
n009136/0412_01,105.8615408,131.2814502,169.0446859,127.6234832,130.7981687,168.7914039,116.2083581,206.289323,157.0766507,205.4786977
n009136/0415_01,98.81500047,120.8318069,161.2053125,125.2949697,140.5384631,164.3592072,107.2673932,195.1967267,154.7253011,196.1829278
n009136/0419_02,96.13262718,121.7542171,158.8620473,119.3196397,135.3552606,160.8452416,93.9125157,190.1115884,157.9689074,188.554969
n009136/0420_01,118.4650143,132.232258,157.6172337,128.3128887,108.3450311,183.8795459,110.9351567,205.1851845,173.4773644,209.3503095
n009136/0421_05,95.88149135,121.7318865,159.0528213,118.5815589,117.2747811,155.277307,97.96525886,192.7004371,151.3240314,189.8779257
n009136/0421_06,93.5166736,122.1780288,160.5420685,117.7918592,118.5431988,163.9605345,96.31892957,191.073725,157.955839,191.1817391
n009136/0421_07,92.29282399,119.0832169,161.573477,120.7598981,130.8803021,158.1551119,99.22277336,190.460865,156.9025707,191.5903782
n009136/0421_08,98.22548511,119.8941668,157.5695012,122.0471448,137.7266633,162.4111267,105.724522,192.4780836,150.5160423,192.7008706
n009136/0422_01,94.70001268,124.7375591,170.4103153,123.7634867,124.912904,161.6052802,100.7688436,199.1049226,161.0524164,197.4603854
n009136/0422_02,91.66037366,121.5358251,166.0160464,122.4732449,126.2304212,159.268402,96.09536222,186.6025458,160.9532706,186.2886551
n009136/0427_01,95.0351018,120.7995627,161.0738729,120.9247503,121.1675473,165.9554715,97.10456071,192.2790018,158.3901707,191.9718795
n009136/0431_01,98.59958456,123.6069768,157.1698875,117.7208651,112.4641296,161.7662887,99.50854436,192.6352962,153.2265378,191.1181023
n009136/0432_01,93.37443557,122.3171395,165.4395168,121.5006838,128.5984925,166.0147163,97.12593669,194.2367729,161.2071429,193.9963355
n009136/0432_02,95.31256394,121.981359,161.6824942,119.9634056,120.9453178,158.5838282,98.65315927,193.4137758,155.2672466,191.8764449
n009136/0432_03,95.27270936,116.6896262,159.4682639,123.7836888,123.1878919,161.0022007,100.988149,191.2516652,154.2892784,191.5198596
n009136/0432_07,92.3919426,119.3070539,162.3696177,121.4355227,131.4587741,165.4465278,97.3905489,191.5939558,157.5332025,191.6750689
n009136/0433_01,99.7375889,122.555509,156.2870538,119.1978223,112.6014513,156.4251001,101.0753023,192.3436222,154.073785,191.9058279
n009136/0436_01,98.62252527,122.8204696,159.1103067,120.8975298,129.6259879,161.835877,106.4473763,193.4295685,152.5243929,194.0490373
n009136/0440_01,108.7513756,137.030955,176.6792521,132.7028334,132.9815236,171.4305533,112.1543056,215.3905557,168.755963,213.1303801
n009136/0444_01,124.3491114,155.5525157,199.4754133,151.0391672,161.7513465,205.5192385,132.3353846,244.1718267,188.8172343,242.8358819
n009136/0446_01,102.2607584,123.5191272,162.3521004,126.8766031,149.5354325,157.1380124,114.1839199,196.8728255,158.6163817,200.9665252
n009136/0449_01,100.30914,119.6082592,154.8571091,121.4365405,127.0948285,150.5300724,107.2615713,191.6794085,148.051102,191.7526214
n009136/0455_01,103.9156823,121.6523247,159.8945027,128.4991147,151.2224201,156.7928077,114.272268,197.4055069,155.1067585,200.1899381
n009136/0458_01,100.1477851,127.0479707,169.7246568,127.4660292,120.3322949,178.7321617,104.1838589,202.0077502,167.2181614,202.7725371
n009136/0459_03,113.3017128,121.3638442,145.0631011,120.9943811,99.9332359,151.8953427,115.1305106,197.381986,121.4626827,186.4961694
n009136/0460_01,98.11590952,121.3484067,157.1356756,119.7277223,126.2123212,157.9626031,106.7775906,191.5269798,148.9614359,191.7707007
n009136/0462_01,103.3576637,125.9135231,156.4536719,119.3719327,113.5033559,160.4557091,108.3721051,196.0572139,147.1531505,193.9141831
n009136/0464_01,94.47623611,121.8000306,163.6778069,121.839322,126.6065725,163.5923808,96.68273821,192.6347856,161.4580667,192.6281583
n009136/0466_01,97.28626902,121.2570411,158.3125297,119.9092238,119.2915856,156.8079105,102.7954887,192.1843088,150.8333857,191.1993413
n009136/0467_01,118.8239547,132.7444767,156.7781887,126.1406434,109.7740709,165.0869267,116.7048655,208.3099695,148.0119381,202.8673017
n009136/0469_02,91.95339142,121.3466658,161.7403247,118.2454712,139.9526294,158.491287,93.66109403,190.3305549,157.6688642,189.1486682
n009136/0470_01,96.86002974,123.3516808,163.4938387,122.7456314,135.9672842,168.1079247,101.2094819,195.9648096,157.8789813,195.3321062
n009136/0471_02,94.90343714,124.3972852,164.3302762,121.2496926,132.0215968,160.9716604,98.2588795,194.9238006,163.146682,196.0097594
n009136/0471_04,91.88547328,121.4872191,162.4398339,119.2429416,134.3420301,158.7167512,99.45294834,190.4336568,159.4136165,192.7042853
n009136/0477_01,99.75973764,123.1618541,156.4075921,117.279015,145.6078537,166.6603344,94.88617303,194.9335732,145.0225798,186.804288
n009136/0481_01,99.16302938,120.1980604,156.8683017,121.4249975,139.3870962,163.5197554,104.63014,192.7180563,148.8189788,191.4269435
n009136/0488_01,108.1159705,133.5839076,170.482897,128.4482655,125.0799428,174.23183,112.4735234,208.508202,166.5360371,208.7135623
n009136/0491_01,115.4951119,141.9578246,183.0354156,142.6423359,169.7720984,183.6854183,108.385422,213.6642244,182.9863584,210.084853
n009136/0491_03,149.7578991,191.0933925,247.5764048,188.2925643,187.931366,254.4825124,151.6545977,287.6011084,251.3993477,290.4609197
n009136/0497_01,103.0265924,126.756045,159.7407551,121.7576572,113.6714506,163.9160957,110.5248823,198.0118548,150.5818941,197.1815699
n009136/0498_01,91.75826648,120.636208,163.5196186,119.5380386,131.8526401,157.494938,95.97875001,192.2620271,156.4530155,190.8389689
n009136/0499_01,98.32047348,126.4951532,164.6321065,120.953739,140.8979305,168.3126469,105.3342667,197.676601,154.5337851,196.1343292
n009136/0501_01,102.7054774,119.9819338,152.496932,121.5075613,114.3717259,156.244693,107.4485172,190.4671831,153.3971319,193.2888095
n009136/0502_01,112.9221264,120.8057061,145.3594812,123.4816949,104.3177711,166.1135306,119.1233188,192.50394,145.8342232,195.8419074
n009136/0506_01,110.9781932,124.3430314,148.2891524,121.0869456,112.1999265,162.0036074,115.9488537,194.5338819,145.7345232,195.7418987
n009136/0509_01,99.33258609,122.6442246,158.1561903,120.3286055,125.8203929,164.6041938,108.3348048,192.8442527,151.1345529,193.8345234
n009136/0510_01,100.9440806,128.5982906,165.4119545,121.5707134,122.7772849,160.101762,107.3480531,199.6862702,157.9674391,199.16598
n009136/0511_03,100.848245,122.0501831,153.4899484,117.7987448,104.2952154,157.5677856,105.5541204,191.6401714,146.3285152,190.4124168
n009136/0515_01,102.1018776,123.1853421,155.7582752,120.1100558,109.4450004,160.0699307,106.7049095,194.3891443,147.0220857,192.3225832
n009136/0527_01,98.74888553,125.1726343,164.8364757,123.1043904,123.0849029,170.4293822,102.2392994,197.3240529,162.7717996,198.0369174
n009136/0529_01,94.76646067,121.5048572,160.2849752,119.5906223,122.9551162,168.9283458,98.75819517,190.9208283,159.2410284,192.3947166
n009136/0532_01,101.6672314,123.0010045,156.2779556,120.4765723,113.0679873,153.9312339,104.4118843,194.3285551,150.3082867,192.7160436
n009136/0533_01,102.5757488,123.5138807,152.9293822,123.1971356,119.8369442,154.3143218,94.89595311,166.9630299,158.8932812,166.1050887
n009136/0541_01,98.35079545,122.111136,158.492587,120.1033983,137.9116076,155.784203,100.52251,193.0451784,154.444392,192.1069483
n009136/0542_01,96.15123476,120.5937449,159.0156169,120.4381251,130.0768412,153.0465269,102.6054771,191.4584457,153.2536304,191.8045614
n009136/0542_02,94.23075972,120.0906494,160.6183349,120.8957981,130.2667959,150.761599,102.2147851,190.6608734,156.3228557,192.5051316
n009136/0542_03,93.99568598,120.9740764,160.4487153,119.7865708,126.5128808,152.1887139,102.1539542,191.0078215,155.0555333,192.3903721
n009136/0547_05,96.14320655,127.6664603,172.1905375,123.2343424,150.9021217,171.3744647,97.57513217,202.2165816,162.3447311,198.0096509
n009136/0547_07,97.02185511,123.3892033,158.7463844,119.519399,117.5807473,159.8732634,98.5605582,184.2944722,163.0582926,187.2197786
n009136/0552_01,96.2084966,122.0833209,159.7409016,121.2542696,122.3799283,162.4868127,95.86055534,184.2476334,160.0050296,184.2057422
n009136/0553_01,97.34152827,121.5003886,157.8301078,119.788256,119.2749525,164.0259699,105.2512739,190.8632945,153.4319714,192.6190976
n009136/0554_02,93.70912961,120.6368328,160.8406097,120.094799,130.7335826,158.0845986,97.42852991,191.0211071,159.4429333,192.1819761
n009136/0555_01,110.255758,126.2454841,145.7900602,114.6590281,143.2163189,158.8311375,110.4308858,193.7353929,136.3401031,189.097998
n009136/0557_01,116.6994888,147.4509989,188.0659103,141.1402363,139.4059689,178.0713522,123.5396603,230.004607,178.2002202,228.4918483
n009136/0560_01,104.956452,130.5176029,172.0956052,131.0945274,149.2581917,167.1438005,117.1471046,206.6749352,165.0636751,209.2542845
n009136/0565_01,96.49741498,127.8054008,164.6819525,118.2661395,119.5792149,153.7215849,104.2162552,197.6805172,147.9237153,193.1607887
n009136/0569_01,97.6734078,123.4809441,158.1620869,117.6823952,135.8479852,164.1476868,101.4838966,192.7470821,150.0534012,190.5979963
n009136/0572_01,98.59450719,123.7841968,165.5328865,126.1662676,143.2849318,154.0970448,112.045127,198.5209293,152.73859,198.8490825
n009136/0588_01,93.23897308,122.6933051,162.82518,119.2766619,127.3492897,147.668153,104.5736407,192.5438597,151.1506486,192.3739093
n009136/0593_01,92.39251571,121.3610457,164.0536815,121.0381127,142.469596,160.7178804,96.26916946,193.2020123,158.9707699,192.5988815
n009136/0595_01,96.98502275,120.5252459,159.8207102,121.4918753,130.0711814,165.2447727,100.9960177,193.1041159,153.6348676,192.0166816
n009136/0610_01,98.62359689,119.2743198,157.0983781,122.0973226,122.0464025,156.8396287,107.7447287,192.0416069,147.1792806,191.6426198
n009136/0612_01,98.92613197,120.4802039,156.5840316,120.677766,134.9305616,158.2138009,105.164996,191.9548713,149.3374074,191.4509926
n009136/0616_01,103.4347625,121.0702434,156.2438166,124.5783364,113.2858147,163.3269472,105.1857932,196.2475951,151.4935342,194.7479463
n009136/0618_01,95.88005869,118.0861233,161.3137306,123.8428939,127.973083,154.1396502,107.4703318,194.4552433,140.6147147,189.9008865
n009136/0627_01,90.11210822,120.4921668,166.9627917,123.0846148,121.4777795,163.8934642,106.2288529,192.8870402,154.5386587,194.7333201
n009136/0627_02,95.46742795,121.9994378,159.1074283,118.2266011,124.2475323,156.2189119,102.7650895,191.3629366,151.3327944,191.1244504
n009136/0627_03,98.99040749,122.1810293,155.343071,117.7618312,111.4916085,158.7249317,108.374793,191.1893002,145.7060465,191.0629807
n009136/0632_01,104.3315102,123.2785686,152.7221476,118.6559433,148.0353467,161.5440568,104.9043768,194.565779,142.3287244,189.6555169
n009136/0639_01,103.9554305,120.739252,151.587405,120.3663047,129.123198,157.2409434,109.3074505,192.2065274,144.0317212,191.1047041
n009136/0643_01,119.3772907,131.3125068,154.1188816,125.5299213,111.1495232,165.990483,114.8617988,206.5254695,148.9152662,201.6659044
n009136/0650_01,97.66651593,121.4086172,157.5925069,120.1162416,124.9135063,152.9727966,107.3760351,190.8180509,152.3045518,193.0288392
n009136/0654_01,127.1927176,130.2979979,159.4346591,140.2389063,112.7479934,183.4579113,125.3427777,213.7661423,166.5264492,216.3870873
n009136/0655_01,94.03574959,120.7759277,159.437634,118.8549172,131.1935758,155.7946828,100.5639996,190.1667144,155.9270338,191.6755368
n009136/0657_01,106.5110804,116.5677182,150.1509398,124.9568086,149.7458913,152.748966,106.7681714,194.8734814,138.1405143,188.9968009
n009136/0659_01,101.2973229,128.8319111,168.3233928,126.365459,148.535384,171.8614781,107.11383,203.7792741,159.0123267,202.0320045
n009136/0661_01,101.3332741,123.4250145,160.5842622,123.4254442,142.9678612,165.2285719,108.2685488,196.554401,152.8088666,196.1343526
n009136/0672_01,105.7638647,124.0368663,156.0780934,123.4910863,116.2622797,161.2363662,112.1555269,196.8723405,149.1214516,196.5898488
n009136/0673_01,100.3394121,121.5132836,155.7110156,119.751128,116.9986892,154.3946411,104.3611771,193.0980147,146.0649038,190.2858417
n009136/0688_01,100.5370838,121.609137,157.0556297,121.163472,136.5356867,163.7391478,106.7437288,193.6807264,148.4838904,192.4981733
n009136/0689_02,112.8781828,126.8256574,145.1056974,116.3440975,151.770056,164.4209442,110.7508683,195.24612,139.3464839,191.3028531
n009136/0689_04,95.53251363,120.8228583,159.2111096,120.4531815,116.0865181,162.2980097,96.57298611,188.2836921,160.5833957,189.4900704
n009136/0690_01,93.07998369,121.3938743,162.0586336,119.7837318,124.760887,166.7899975,97.47629946,191.0692029,160.1520741,192.3140706
n009136/0692_04,91.21824967,119.9666225,162.9585581,121.0150682,129.064582,156.8334752,93.64721404,184.7690872,157.6845699,183.3465724
n009136/0695_01,105.2217062,131.3268306,169.4290353,127.0646654,128.032632,163.6747951,109.3067742,206.4715849,161.3954779,204.4973615
n009136/0698_01,92.83856368,118.8897785,162.0494,121.7847705,133.3010416,152.5575696,102.0572697,191.5118234,152.6057467,191.3993493
n009136/0704_01,92.27274525,118.8241085,161.8974388,121.6921129,125.0279381,160.1878823,94.88241976,188.3206062,158.8831018,188.1182676
n009136/0704_02,98.42236223,120.8809491,157.6783417,121.1068026,117.223073,163.0328933,101.9908442,193.1333577,152.0163168,192.0865855
n009136/0704_03,94.62600981,120.6673415,159.3882516,119.3637412,115.3500542,155.8884023,103.9889709,190.2511396,153.5784384,192.0276905
n009136/0706_01,90.40738745,119.0765685,164.7583806,121.4675024,131.0856344,167.7536395,97.31335572,192.5534138,153.1116358,190.1830145
n009136/0710_04,95.70829631,121.3572208,159.228278,119.0354555,120.9884163,146.9266279,95.48339241,191.9865273,156.7293893,190.624625
n009136/0715_01,95.16784812,120.3663299,159.2847693,120.1756403,132.0330145,163.6070968,99.93616176,190.4448514,158.2523323,192.3127793
n009136/0716_01,97.11479918,120.7731271,158.8057523,121.3737218,125.7144538,169.5344549,105.3307602,190.8364136,157.0570443,194.0700476
n009136/0723_02,100.5747898,123.5873312,156.5857293,119.4657305,141.0061011,160.3039883,98.90979084,194.1018325,155.613259,192.7830959
n009136/0723_03,97.44191198,125.5627038,159.0008047,114.5827192,145.1677253,161.7084942,92.1856116,195.6387474,143.6852295,185.3528107
n009136/0733_01,110.4628147,133.3042215,168.6374769,130.8955627,125.580684,178.1778148,115.4241553,209.8125089,164.1040073,210.0264172
n009136/0742_01,101.6135654,123.7111137,155.1905144,117.9306099,114.1744707,156.0403011,105.1337396,194.0392186,143.5571298,189.9826081
n009136/0755_01,108.5214621,132.7240302,173.4200319,132.4422991,142.8189525,170.2463882,116.7304568,211.1435378,164.8621857,210.9691102
n009136/0762_01,96.46394738,122.1881621,158.4998663,118.9283849,111.7485666,170.4007412,104.7733579,190.4098715,155.6448556,193.1370732
n009136/0762_02,94.19092099,118.0596024,160.5093494,122.7093211,106.766541,168.0704747,96.99065733,191.2515244,159.1371553,191.9652853
n009136/0764_01,98.73725838,123.0895102,157.9939138,118.7373976,146.5149564,160.4796499,96.5726668,194.398151,151.4302117,190.0339828
n009136/0766_01,98.20046872,122.0297878,158.1035609,119.6499748,125.9818286,157.1603326,104.9200227,192.4756485,150.8421439,192.2046983
n009136/0777_01,107.2244896,134.4849736,175.9013831,131.2717363,130.9038811,175.9370209,106.8588532,213.0535772,169.7934248,209.8167605
n009136/0781_01,99.41756684,122.5547021,160.4240517,125.0433756,119.4992498,164.3825875,99.64708826,184.7455838,164.8284107,187.0625251
n009136/0787_03,92.78080406,121.5505951,163.0413248,119.5257712,132.5271742,159.8048784,99.03261564,192.1326597,156.5185861,191.997183
